Bustani Gin,60.0,ml,32,Liqour,Gin,750.0,1200.0,1.6,1.6,96.0,,Strawberry Mojito
Bols Strawberry,30.0,ml,165,liquer,Cocktail,750.0,3000.0,4.0,4.0,120.0,,Strawberry Mojito
Lime juice,30.0,ml,204,Mixer,Juice,1000.0,300.0,0.3,0.3,9.0,,Strawberry Mojito
Strawberries,30.0,ml,251,Garnish,Fruit ,125.0,260.0,2.08,2.08,62.400000000000006,,Strawberry Mojito
Sprite,60.0,ml,218,Mixer,Soda,2000.0,170.0,0.085,0.085,5.1000000000000005,,Strawberry Mojito
Bustani Gin,60.0,ml,32,Liqour,Gin,750.0,1200.0,1.6,1.6,96.0,,Strawberry Mojito
Bols Strawberry,30.0,ml,165,liquer,Cocktail,750.0,3000.0,4.0,4.0,120.0,,Strawberry Mojito
Lime juice,30.0,ml,204,Mixer,Juice,1000.0,300.0,0.3,0.3,9.0,,Strawberry Mojito
Strawberries,30.0,ml,251,Garnish,Fruit ,125.0,260.0,2.08,2.08,62.400000000000006,,Strawberry Mojito
Sprite,60.0,ml,218,Mixer,Soda,2000.0,170.0,0.085,0.085,5.1000000000000005,,Strawberry Mojito
Bustani Gin,60.0,ml,32,Liqour,Gin,750.0,1200.0,1.6,1.6,96.0,,Strawberry Mojito
Bols Strawberry,30.0,ml,165,liquer,Cocktail,750.0,3000.0,4.0,4.0,120.0,,Strawberry Mojito
Lime juice,30.0,ml,204,Mixer,Juice,1000.0,300.0,0.3,0.3,9.0,,Strawberry Mojito
Strawberries,30.0,ml,251,Garnish,Fruit ,125.0,260.0,2.08,2.08,62.400000000000006,,Strawberry Mojito
Sprite,60.0,ml,218,Mixer,Soda,2000.0,170.0,0.085,0.085,5.1000000000000005,,Strawberry Mojito
